url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-hpcin"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-grvm"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/padmec"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-cmg/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-cmg/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-cmg/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-cmg/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-hpcin/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-hpcin/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-hpcin/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-hpcin/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-grvm/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-grvm/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-grvm/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-grvm/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-padmec/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-padmec/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-padmec/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-padmec/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-padmec/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-padmec/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-padmec/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-padmec/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-lmcg/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-lmcg/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-lmcg/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-lmcg/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sipac/transporte/perguntas-frequentes"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sipac/transporte/manuais-do-sistema"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sipac/transporte/servidores-autorizados"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/suporte"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/videos1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/tutoriais"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/home"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/integrantes"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/projetos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/publicacoes"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/cursos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/noticias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/contato"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/lecc/galeria"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/atividades"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/localizacao-e-horario-de-funcionamento"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/visitas-e-agendamentos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/servicos-e-equipamentos-disponiveis"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/contatos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-de-porifera"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-de-bryozoa"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-etomologica"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-herpetologica-"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-de-aves"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/laboratorios-multiusuarios/colecoes-cientificas/colecao-de-mamiferos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/intm/sobre-nos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/intm/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/intm/multiusuario"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/intm/pesquisadores"">",a,moderado
